Skill,Required_Optional,Technical_Soft,Source_Job_Title
DB2,Required,Technical,Software Engineer (Entry Level)
MySQL,Required,Technical,Software Engineer (Entry Level)
SQL,Required,Technical,Software Engineer (Entry Level)
Apache,Required,Technical,Software Engineer (Entry Level)
Tomcat,Required,Technical,Software Engineer (Entry Level)
Warehouse Management Systems,Required,Technical,Software Engineer (Entry Level)
ERP software,Required,Technical,Software Engineer (Entry Level)
Scala,Required,Technical,Software Engineer (Entry Level)
IT,Required,Technical,Software Engineer (Entry Level)
AWS,Required,Technical,Software Engineer (Entry Level)
Oracle,Required,Technical,Software Engineer (Entry Level)
SharePoint,Required,Technical,Software Engineer (Entry Level)
SparkSQL,Required,Technical,Software Engineer (Entry Level)
Â PySpark,Required,Technical,Software Engineer (Entry Level)
Python,Required,Technical,Software Engineer (Entry Level)
C#,Required,Technical,Software Engineer (Entry Level)
C,Required,Technical,Software Engineer (Entry Level)
SQL,Required,Technical,Software Engineer (Entry Level)
Python,Required,Technical,Software Engineer (Entry Level)
NoSQL,Optional,Technical,Software Engineer (Entry Level)
Java,Optional,Technical,Software Engineer (Entry Level)
Algorithms,Optional,Technical,Software Engineer (Entry Level)
APIs,Required,Technical,Software Engineer (Entry Level)
Git,Optional,Technical,Software Engineer (Entry Level)
Data Structures ,Optional,Technical,Software Engineer (Entry Level)
Agile,Optional,Technical,Software Engineer (Entry Level)
C++,Optional,Technical,Software Engineer (Entry Level)
problem-solving,Required,Soft,Software Engineer (Entry Level)
Microsoft SQL Server,Required,Technical,Software Engineer (Entry Level)
HTML,Required,Technical,Software Engineer (Entry Level)
Git,Required,Technical,Software Engineer (Entry Level)
JavaScript,Required,Technical,Software Engineer (Entry Level)
CSS,Optional,Technical,Software Engineer (Entry Level)
communication,Optional,Soft,Software Engineer (Entry Level)
Git,Required,Technical,Software Engineer (Entry Level)
C#,Required,Technical,Software Engineer (Entry Level)
SVN,Required,Technical,Software Engineer (Entry Level)
Java,Required,Technical,Software Engineer (Entry Level)
Python,Required,Technical,Software Engineer (Entry Level)
Git,Required,Technical,Software Engineer (Entry Level)
Team collaboration,Required,Soft,Software Engineer (Entry Level)
Agile/Scrum methodologies,Required,Technical,Software Engineer (Entry Level)
SQL,Optional,Technical,Software Engineer (Entry Level)
Communication skills,Required,Soft,Software Engineer (Entry Level)
RESTful APIs,Required,Technical,Software Engineer (Entry Level)
AWS/Azure,Optional,Technical,Software Engineer (Entry Level)
Problem-solving skills,Required,Soft,Software Engineer (Entry Level)
HTML/CSS,Optional,Technical,Software Engineer (Entry Level)
C++,Required,Technical,Software Engineer (Entry Level)
Version control systems,Required,Technical,Software Engineer (Entry Level)
Cloud computing basics,Optional,Technical,Software Engineer (Entry Level)
"Unit testing frameworks (JUnit, etc.)",Required,Technical,Software Engineer (Entry Level)
Debugging,Required,Technical,Software Engineer (Entry Level)
Adaptability,Required,Soft,Software Engineer (Entry Level)
Critical thinking,Required,Soft,Software Engineer (Entry Level)
Time management,Required,Soft,Software Engineer (Entry Level)
Object-Oriented Programming (OOP),Required,Technical,Software Engineer (Entry Level)
Continuous Integration/Continuous Deployment (CI/CD),Optional,Technical,Software Engineer (Entry Level)
Mobile App Development (optional),Optional,Technical,Software Engineer (Entry Level)
Java,Required,Technical,Software Developer (Entry Level)
Python,Required,Technical,Software Developer (Entry Level)
SQL,Required,Technical,Software Developer (Entry Level)
Problem-solving,Required,Soft,Software Developer (Entry Level)
Communication skills,Required,Soft,Software Developer (Entry Level)
Git,Required,Technical,Software Developer (Entry Level)
Team collaboration,Required,Soft,Software Developer (Entry Level)
APIs (REST/SOAP),Required,Technical,Software Developer (Entry Level)
AWS,Required,Technical,Cloud Engineer (Junior)
Azure,Optional,Technical,Cloud Engineer (Junior)
Linux,Required,Technical,Cloud Engineer (Junior)
Python scripting,Required,Technical,Cloud Engineer (Junior)
Shell scripting,Optional,Technical,Cloud Engineer (Junior)
Cloud security principles,Required,Technical,Cloud Engineer (Junior)
Problem-solving,Required,Soft,Cloud Engineer (Junior)
Node.js,Required,Technical,Backend Developer (Entry Level)
Django,Optional,Technical,Backend Developer (Entry Level)
REST APIs,Required,Technical,Backend Developer (Entry Level)
SQL/NoSQL Databases,Required,Technical,Backend Developer (Entry Level)
Scalability and performance tuning,Optional,Technical,Backend Developer (Entry Level)
Teamwork,Required,Soft,Backend Developer (Entry Level)
HTML,Required,Technical,Frontend Developer (Entry Level)
CSS,Required,Technical,Frontend Developer (Entry Level)
JavaScript,Required,Technical,Frontend Developer (Entry Level)
React.js,Optional,Technical,Frontend Developer (Entry Level)
UI/UX Principles,Required,Technical,Frontend Developer (Entry Level)
Attention to Detail,Required,Soft,Frontend Developer (Entry Level)
"MERN stack (MongoDB, Express, React, Node)",Optional,Technical,Full Stack Developer (Entry Level)
REST API development,Required,Technical,Full Stack Developer (Entry Level)
GitHub/Version control,Required,Technical,Full Stack Developer (Entry Level)
Cross-functional collaboration,Required,Soft,Full Stack Developer (Entry Level)
Problem-solving,Required,Soft,Full Stack Developer (Entry Level)
Agile Scrum practices,Required,Technical,Full Stack Developer (Entry Level)
Testing and debugging,Required,Technical,Full Stack Developer (Entry Level)
